		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
111101000   29   22   20   25   29   22   24   18  4.857794 0.772662 SUCCESS 136
111101010   17   24   31   23   21   25   34   23  8.748249 0.363977 SUCCESS 137
111101100   24   26   19   25   31   25   24   20  4.053488 0.852266 SUCCESS 138
111101110   24   29   22   19   23   16   16   21  8.930956 0.348154 SUCCESS 139
111110000   27   23   28   31   28   15   25   23  7.155526 0.519949 SUCCESS 140
111110010   25   29   25   24   27   25   19   23  2.554104 0.959160 SUCCESS 141
111110100   23   25   25   22   25   22   26   17  3.043969 0.931568 SUCCESS 142
111110110   22   27   21   27   26   35   20   20  7.816182 0.451629 SUCCESS 143
111111000   28   23   20   27   25   21   28   22  3.036688 0.932034 SUCCESS 144
111111010   22   22   26   26   24   32   20   26  4.087911 0.849106 SUCCESS 145
111111100   23   28   22   23   30   16   19   18  8.245807 0.409835 SUCCESS 146
111111110   26   19   33   24   29   19   16   17 11.923766 0.154638 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   21   25   17   29   22   19   22   22  5.686593 0.682291 SUCCESS   0
000000011   25   16   17   28   22   25   24   18  7.872450 0.446028 SUCCESS   1
000000101   25   30   29   23   28   31   26   28  5.378772 0.716431 SUCCESS   2
000000111   24   19   17   32   24   23   28   14 11.228688 0.189075 SUCCESS   3
000001001   24   24   22   27   19   21   22   27  2.798375 0.946366 SUCCESS   4
000001011   24   33   22   22   30   23   25   29  5.953371 0.652455 SUCCESS   5
000001101   27   28   32   21   21   19   22   22  5.985146 0.648896 SUCCESS   6
000001111   20   28   17   35   24   28   32   14 16.035323 0.041877 SUCCESS   7
000010001   25   35   22   24   20   20   22   17  9.229509 0.323307 SUCCESS   8
000010011   26   22   28   23   18   21   21   28  4.247449 0.834136 SUCCESS   9
000010101   22   14   24   28   28   25   22   23  6.272445 0.616743 SUCCESS  10
000010111   24   26   28   22   35   29   34   34 14.379049 0.072405 SUCCESS  11
000011001   24   17   28   25   21   31   24   21  5.722340 0.678302 SUCCESS  12
000011011   26   23   27   20   27   22   19   31  4.909428 0.767211 SUCCESS  13
000011101   23   11   30   22   24   22   27   21 10.288014 0.245390 SUCCESS  14
000011111   22   29   24   32   23   26   29   13 10.188717 0.252030 SUCCESS  15
000100011   38   37   24   29   32   19   29   17 22.368484 0.004277 FAILURE  16
000100101   23   26   24   33   25   30   21   20  5.986469 0.648748 SUCCESS  17
000100111   18   19   18   19   20   22   23   26  7.193259 0.515932 SUCCESS  18
000101001   28   23   34   24   29   20   19   35 12.258066 0.140056 SUCCESS  19
000101011   20   15   30   27   31   25   17   19 11.593438 0.170286 SUCCESS  20
000101101   22   26   19   15   26   28   23   19  7.305133 0.504097 SUCCESS  21
000101111   24   27   25   30   24   25   35   28  6.971495 0.539711 SUCCESS  22
000110011   19   23   29   29   24   29   28   18  6.299586 0.613713 SUCCESS  23
000110101   27   31   26   26   22   20   24   25  3.435861 0.904110 SUCCESS  24
000110111   28   27   19   21   32   27   23   23  5.460858 0.707373 SUCCESS  25
000111001   33   23   23   22   34   21   21   28  8.977956 0.344159 SUCCESS  26
000111011   25   15   23   20   19   19   26   19  8.472866 0.388693 SUCCESS  27
000111101   31   26   21   25   28   19   31   21  6.579603 0.582592 SUCCESS  28
000111111   20   24   16   30   26   27   27   16  8.814447 0.358190 SUCCESS  29
001000011   21   23   21   18   19   21   30   24  5.856059 0.663352 SUCCESS  30
001000101   28   21   24   19   22   25   20   19  4.593664 0.799991 SUCCESS  31
001000111   30   26   20   28   30   20   25   15  8.713826 0.367009 SUCCESS  32
001001011   32   25   23   38   29   39   26   19 21.657517 0.005591 FAILURE  33
001001101   18   32   24   28   21   16   25   34 12.137586 0.145170 SUCCESS  34
001001111   28   21   15   27   22   27   22   21  6.331361 0.610168 SUCCESS  35
001010011   21   32   32   25   31   26   23   32  9.886854 0.273057 SUCCESS  36
001010101   30   31   16   22   18   27   23   21  9.001125 0.342201 SUCCESS  37
001010111   22   16   26   21   24   26   20   24  4.771737 0.781671 SUCCESS  38
001011011   36   26   11   28   22   35   25   27 19.273728 0.013462 SUCCESS  39
001011101   18   19   27   24   31   29   26   27  6.401531 0.602349 SUCCESS  40
001011111   16   23   25   37   27   26   35   32 17.419523 0.026025 SUCCESS  41
001100101   31   25   24   21   17   25   26   23  4.883611 0.769940 SUCCESS  42
001100111   20   17   26   26   27   25   26   19  5.001444 0.757422 SUCCESS  43
001101011   22   32   28   28   19   25   23   28  5.673353 0.683768 SUCCESS  44
001101101   17   18   27   23   26   24   27   29  5.722340 0.678302 SUCCESS  45
001101111   23   24   20   19   39   20   26   28 12.654592 0.124300 SUCCESS  46
001110101   27   17   46   25   22   17   24   20 25.779665 0.001145 FAILURE  47
001110111   24   20   21   22   20   22   20   23  3.525229 0.897223 SUCCESS  48
001111011   25   18   21   30   21   20   27   24  5.170910 0.739163 SUCCESS  49
001111101   17   35   19   34   23   25   27   17 14.925183 0.060617 SUCCESS  50
001111111   25   22   16   26   28   24   25   23  4.010460 0.856179 SUCCESS  51
010000011   25   37   28   12   21   26   19   29 16.535118 0.035331 SUCCESS  52
010000111   25   24   20   18   20   23   28   16  7.016510 0.534852 SUCCESS  53
010001011   28   19   24   15   23   28   25   20  7.000623 0.536566 SUCCESS  54
010001111   27   33   18   21   27   17   23   10 17.116998 0.028914 SUCCESS  55
010010011   22   20   25   25   24   20   28   40 12.782354 0.119561 SUCCESS  56
010010111   24   20   21   37   29   30   26   27 10.665343 0.221392 SUCCESS  57
010011011   16   23   28   30   26   27   23   39 14.461135 0.070510 SUCCESS  58
010011111   32   21   15   30   22   22   24   22  8.746925 0.364093 SUCCESS  59
010100011   29   31   23   17   22   24   23   13 10.983093 0.202659 SUCCESS  60
010100111   25   27   37   27   26   21   19   23  9.232156 0.323092 SUCCESS  61
010101011   24   29   18   22   21   27   29   22  4.798878 0.778840 SUCCESS  62
010101111   24   21   24   25   25   27   24   33  3.961473 0.860583 SUCCESS  63
010110011   24   25   28   24   30   29   16   21  6.282374 0.615634 SUCCESS  64
010110111   32   22   21   24   19   27   25   27  5.011373 0.756360 SUCCESS  65
010111011   24   21   26   28   23   34   30   25  6.487588 0.592785 SUCCESS  66
010111111   24   29   18   28   20   35   32   36 16.919728 0.030956 SUCCESS  67
011000111   20   27   22   30   31   22   24   24  4.782990 0.780499 SUCCESS  68
011001111   23   18   26   26   17   29   29   23  6.230740 0.621403 SUCCESS  69
011010111   19   37   25   26   31   31   29   31 14.522699 0.069118 SUCCESS  70
011011111   24   10   28   26   31   23   30   31 14.553150 0.068439 SUCCESS  71
011101111   30   19   20   25   26   28   27   25  4.359323 0.823337 SUCCESS  72
011111111   23   17   16   30   25   33   29   30 12.095881 0.146977 SUCCESS  73
100000000   21   25   17   29   22   19   22   22  5.686593 0.682291 SUCCESS  74
100010000   14   20   26   19   28   28   23   32 10.374072 0.239746 SUCCESS  75
100100000   20   27   29   20   23   18   23   27  5.010049 0.756502 SUCCESS  76
100101000   24   31   28   23   16   27   12   20 13.092823 0.108696 SUCCESS  77
100110000   26   20   28   23   19   24   21   25  3.306775 0.913658 SUCCESS  78
100111000   29   18   23   28   30   25   31   22  6.698760 0.569455 SUCCESS  79
101000000   32   29   20   27   28   27   19   23  6.605421 0.579740 SUCCESS  80
101000100   21   23   31   23   27   30   19   27  5.638930 0.687604 SUCCESS  81
101001000   22   17   20   27   22   27   22   32  6.891396 0.548394 SUCCESS  82
101001100   25   26   20   18   16   26   28   24  6.331361 0.610168 SUCCESS  83
101010000   24   30   17   20   23   22   22   25  5.060360 0.751106 SUCCESS  84
101010100   26   37   23   19   18   28   16   26 13.535025 0.094719 SUCCESS  85
101011000   25   28   31   31   29   21   21   21  6.622632 0.577840 SUCCESS  86
101011100   17   25   28   26   20   23   29   26  4.900823 0.768122 SUCCESS  87
101100000   22   20   24   29   22   17   28   13 10.583919 0.226407 SUCCESS  88
101100100   25   26   28   33   26   18   24   27  5.944765 0.653419 SUCCESS  89
101101000   25   16   24   26   23   20   24   25  4.043559 0.853172 SUCCESS  90
101101100   26   24   20   23   28   25   35   26  6.453165 0.596607 SUCCESS  91
101110000   20   19   25   17   23   18   23   26  6.397559 0.602791 SUCCESS  92
101110100   23   24   27   28   31   32   22   31  7.310429 0.503540 SUCCESS  93
101111000   19   33   26   34   24   24   28   21  9.436046 0.306856 SUCCESS  94
101111100   24   14   30   23   27   18   29   19 10.152970 0.254453 SUCCESS  95
110000000   17   20   27   33   18   21   23   16 11.854920 0.157795 SUCCESS  96
110000010   31   31   16   23   19   22   31   21 10.577961 0.226778 SUCCESS  97
110000100   18   30   25   15   17   23   27   17 11.829103 0.158993 SUCCESS  98
110001000   31   30   24   23   29   19   26   28  6.055315 0.641036 SUCCESS  99
110001010   35   23   26   24   32   29   18   29 10.936754 0.205309 SUCCESS 100
110010000   17   22   24   16   28   23   27   31  8.323258 0.402547 SUCCESS 101
110010010   30   18   20   31   17   32   21   24 10.993023 0.202095 SUCCESS 102
110010100   29   30   30   27   18   26   19   22  7.164132 0.519032 SUCCESS 103
110011000   26   25   23   35   24   18   21   25  7.214442 0.513683 SUCCESS 104
110011010   21   22   26   28   27   28   24   19  3.468960 0.901585 SUCCESS 105
110100000   32   28   27   19   29   29   18   29  8.944857 0.346969 SUCCESS 106
110100010   18   24   25   33   34   30   27   19 11.647721 0.167627 SUCCESS 107
110100100   21   20   15   27   24   28   25   32  8.357681 0.399333 SUCCESS 108
110101000   25   28   31   16   30   16   27   22 10.247633 0.248074 SUCCESS 109
110101010   20   35   25   19   21   28   22   27  8.400710 0.395338 SUCCESS 110
110101100   28   22   27   24   27   26   24   18  3.223366 0.919568 SUCCESS 111
110110000   22   15   26   15   25   20   28   18 10.955952 0.204208 SUCCESS 112
110110010   21   25   21   30   27   22   26   23  3.045293 0.931483 SUCCESS 113
110110100   21   21   20   28   18   28   20   33  8.586064 0.378408 SUCCESS 114
110111000   25   18   24   19   26   21   20   29  5.305954 0.724431 SUCCESS 115
110111010   27   33   25   27   30   34   23   29  9.938489 0.269370 SUCCESS 116
110111100   16   31   23   25   21   27   19   21  7.432895 0.490726 SUCCESS 117
111000000   25   21   23   25   22   30   28   14  7.306457 0.503958 SUCCESS 118
111000010   15   20   19   18   20   20   28   21 10.209239 0.250646 SUCCESS 119
111000100   31   14   23   30   26   27   31   27 10.368114 0.240134 SUCCESS 120
111000110   22   33   16   32   23   34   19   24 14.044750 0.080606 SUCCESS 121
111001000   24   24   20   25   29   27   30   26  3.470284 0.901484 SUCCESS 122
111001010   28   30   36   16   18   21   23   21 13.365558 0.099876 SUCCESS 123
111001100   23   21   18   34   23   25   24   20  7.136990 0.521927 SUCCESS 124
111010000   35   33   26   21   31   29   20   22 12.301095 0.138267 SUCCESS 125
111010010   21   25   15   20   24   21   20   28  6.931777 0.544011 SUCCESS 126
111010100   23   31   41   21   31   22   27   25 16.487455 0.035911 SUCCESS 127
111010110   26   17   30   23   23   22   33   25  7.316387 0.502913 SUCCESS 128
111011000   21   17   28   18   31   27   23   13 12.812805 0.118455 SUCCESS 129
111011010   21   24   24   21   20   23   25   33  5.044472 0.752812 SUCCESS 130
111011100   26   20   22   24   18   23   21   29  4.382492 0.821071 SUCCESS 131
111100000   19   25   26   28   21   27   33   21  6.308192 0.612752 SUCCESS 132
111100010   26   22   20   30   28   28   25   24  3.622540 0.889474 SUCCESS 133
111100100   24   20   19   25   31   21   31   21  6.747746 0.564077 SUCCESS 134
111100110   26   17   17   25   29   24   29   19  7.797646 0.453482 SUCCESS 135
111101000   37   34   24   24   30   25   23   17 14.393613 0.072066 SUCCESS 136
111101010   23   28   23   25   23   27   26   35  5.970582 0.650527 SUCCESS 137
111101100   20   23   22   20   37   23   29   20 10.493228 0.232099 SUCCESS 138
111101110   27   23   17   32   23   24   31   28  7.622222 0.471214 SUCCESS 139
111110000   17   17   23   23   23   23   26   22  5.321842 0.722688 SUCCESS 140
111110010   24   20   20   20   28   21   28   20  4.873681 0.770988 SUCCESS 141
111110100   26   23   17   24   21   20   20   21  5.135163 0.743037 SUCCESS 142
111110110   21   27   26   26   25   31   32   27  5.589944 0.693056 SUCCESS 143
111111000   25   20   16   34   28   24   27   27  8.858800 0.354347 SUCCESS 144
111111010   27   24   18   27   22   16   25   30  6.891396 0.548394 SUCCESS 145
111111100   24   17   14   29   27   32   25   21 11.043333 0.199256 SUCCESS 146
111111110   23   17   16   30   25   33   29   30 12.095881 0.146977 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   28   19   20   30   24   23   22   25  4.281872 0.830839 SUCCESS   0
000000011   23   22   17   24   26   21   25   27  3.552370 0.895087 SUCCESS   1
000000101   20   30   25   22   23   13   26   20  8.923674 0.348776 SUCCESS   2
000000111   24   20   20   27   22   29   35   22  8.078988 0.425793 SUCCESS   3
000001001   23   21   26   32   25   33   25   23  6.377038 0.605077 SUCCESS   4
000001011   19   27   25   31   20   16   24   26  7.306457 0.503958 SUCCESS   5
000001101   26   27   24   21   32   28   26   22  4.241491 0.834704 SUCCESS   6
000001111   33   24   21   26   24   25   28   23  4.393746 0.819967 SUCCESS   7
000010001   20   18   24   20   27   31   16   29  9.398975 0.309764 SUCCESS   8
000010011   21   22   22   27   22   33   32   16 10.078167 0.259582 SUCCESS   9
000010101   16   28   25   20   20   20   18   18  9.481061 0.303352 SUCCESS  10
000010111   16   19   20   31   23   21   20   31 10.127153 0.256215 SUCCESS  11
000011001   22   28   20   28   25   19   29   28  4.859118 0.772522 SUCCESS  12
000011011   28   21   19   14   41   17   32   29 24.195548 0.002125 FAILURE  13
000011101   27   30   20   24   14   28   32   24 10.027856 0.263076 SUCCESS  14
000011111   25   25   18   26   22   25   26   28  2.791093 0.946776 SUCCESS  15
000100011   26   21   24   25   23   31   21   23  3.121421 0.926508 SUCCESS  16
000100101   28   17   19   24   21   29   27   22  6.026850 0.644224 SUCCESS  17
000100111   20   20   28   26   27   33   35   26 10.589215 0.226078 SUCCESS  18
000101001   21   26   29   22   20   24   35   21  7.816182 0.451629 SUCCESS  19
000101011   17   36   20   18   25   29   24   27 11.781441 0.161225 SUCCESS  20
000101101   21   27   21   21   19   26   19   17  6.651759 0.574628 SUCCESS  21
000101111   22   17   24   30   26   18   14   25 10.338325 0.242078 SUCCESS  22
000110011   23   28   15   36   26   21   22   24 10.925501 0.205956 SUCCESS  23
000110101   21   23   27   24   24   18   31   22  4.696933 0.789423 SUCCESS  24
000110111   25   24   23   26   38   21   33   25 11.690749 0.165544 SUCCESS  25
000111001   25   19   30   20   31   20   34   24  9.977546 0.266605 SUCCESS  26
000111011   28   32   27   26   26   23   29   20  5.301320 0.724938 SUCCESS  27
000111101   26   19   17   24   30   25   24   24  5.027261 0.754659 SUCCESS  28
000111111   25   21   26   29   26   19   19   27  4.375211 0.821784 SUCCESS  29
001000011   26   25   18   24   23   24   19   26  3.298170 0.914277 SUCCESS  30
001000101   22   25   22   19   23   26   14   26  6.618660 0.578278 SUCCESS  31
001000111   20   19   32   22   25   24   26   27  5.163629 0.739953 SUCCESS  32
001001011   26   23   18   23   19   28   22   26  4.145504 0.843763 SUCCESS  33
001001101   25   18   29   23   25   24   19   24  3.993248 0.857732 SUCCESS  34
001001111   22   32   24   24   24   26   26   23  3.012194 0.933590 SUCCESS  35
001010011   21   24   37   21   20   20   28   28 10.451523 0.234753 SUCCESS  36
001010101   25   26   31   25   20   20   29   29  5.419153 0.711980 SUCCESS  37
001010111   23   36   21   25   22   25   17   27  9.154705 0.329414 SUCCESS  38
001011011   19   22   29   23   14   29   25   14 12.532788 0.128968 SUCCESS  39
001011101   21   28   26   25   32   33   21   32  9.682965 0.287986 SUCCESS  40
001011111   27   19   19   23   31   20   16   21  8.982590 0.343767 SUCCESS  41
001100101   22   26   17   23   20   23   20   20  5.296025 0.725519 SUCCESS  42
001100111   23   24   21   28   25   18   26   23  3.069787 0.929902 SUCCESS  43
001101011   19   22   14   21   31   21   25   22  9.143451 0.330340 SUCCESS  44
001101101   22   30   39   18   29   24   27   32 15.979055 0.042681 SUCCESS  45
001101111   21   19   15   23   35   23   34   21 14.788815 0.063384 SUCCESS  46
001110101   35   18   26   24   25   26   29   32 10.080815 0.259400 SUCCESS  47
001110111   19   24   38   26   22   23   30   20 11.663608 0.166856 SUCCESS  48
001111011   24   27   30   25   22   22   30   17  5.773974 0.672533 SUCCESS  49
001111101   39   19   25   27   22   20   26   30 13.070977 0.109431 SUCCESS  50
001111111   24   28   22   27   26   17   12   30 11.356450 0.182309 SUCCESS  51
010000011   25   33   17   22   28   27   28   22  7.342204 0.500201 SUCCESS  52
010000111   21   22   18   20   16   20   19   25  8.345104 0.400506 SUCCESS  53
010001011   19   25   24   19   24   30   21   17  6.635872 0.576379 SUCCESS  54
010001111   21   18   21   21   29   19   26   35 10.204605 0.250958 SUCCESS  55
010010011   18   27   30   19   31   24   16   34 13.332459 0.100911 SUCCESS  56
010010111   24   20   15   20   18   26   23   28  7.863844 0.446882 SUCCESS  57
010011011   25   23   25   28   24   20   15   29  6.128795 0.632807 SUCCESS  58
010011111   35   26   27   24   14   20   24   30 11.900597 0.155694 SUCCESS  59
010100011   23   24   25   17   33   18   19   34 12.433491 0.132885 SUCCESS  60
010100111   28   27   38   24   29   25   28   24 10.149660 0.254678 SUCCESS  61
010101011   25   20   32   24   16   27   28   28  7.663926 0.466968 SUCCESS  62
010101111   25   23   34   25   19   27   26   26  5.758086 0.674309 SUCCESS  63
010110011   19   25   22   30   23   26   29   19  5.146417 0.741818 SUCCESS  64
010110111   25   20   24   22   25   22   26   18  3.187619 0.922037 SUCCESS  65
010111011   18   22   26   23   24   29   22   31  5.163629 0.739953 SUCCESS  66
010111111   20   19   35   20   24   19   24   24  8.890575 0.351611 SUCCESS  67
011000111   32   23   27   34   30   28   27   27  9.175888 0.327676 SUCCESS  68
011001111   21   20   18   29   27   18   22   27  6.492222 0.592271 SUCCESS  69
011010111   18   30   25   21   32   23   25   22  6.358502 0.607142 SUCCESS  70
011011111   27   17   26   22   30   19   28   20  6.891396 0.548394 SUCCESS  71
011101111   19   25   27   22   24   23   25   28  2.434948 0.964695 SUCCESS  72
011111111   26   26   30   27   17   14   18   30 11.797328 0.160478 SUCCESS  73
100000000   28   19   20   30   24   23   22   25  4.281872 0.830839 SUCCESS  74
100010000   20   34   27   17   22   21   32   22 10.756034 0.215909 SUCCESS  75
100100000   18   20   17   20   25   29   22   23  6.931777 0.544011 SUCCESS  76
100101000   31   29   19   15   33   23   29   23 11.917808 0.154909 SUCCESS  77
100110000   20   22   25   30   23   38   23   19 11.646397 0.167692 SUCCESS  78
100111000   28   18   22   24   27   30   26   26  4.367929 0.822496 SUCCESS  79
101000000   24   31   26   27   23   27   23   30  4.030319 0.854378 SUCCESS  80
101000100   29   30   27   24   24   20   32   24  5.801115 0.669499 SUCCESS  81
101001000   17   24   33   22   17   27   20   29 10.026532 0.263169 SUCCESS  82
101001100   28   23   28   20   23   32   23   21  5.104712 0.746328 SUCCESS  83
101010000   19   21   27   24   35   22   20   27  8.129298 0.420943 SUCCESS  84
101010100   34   27   27   22   28   22   23   21  6.088414 0.637329 SUCCESS  85
101011000   24   18   23   25   24   31   27   20  4.798878 0.778840 SUCCESS  86
101011100   24   33   22   27   29   32   21   23  7.589123 0.474598 SUCCESS  87
101100000   29   17   16   31   27   22   30   22 10.154294 0.254363 SUCCESS  88
101100100   24   28   23   20   27   27   21   22  2.765276 0.948213 SUCCESS  89
101101000   19   33   29   25   22   20   25   30  7.689744 0.464348 SUCCESS  90
101101100   20   21   19   30   26   29   25   25  4.909428 0.767211 SUCCESS  91
101110000   28   19   19   23   23   27   31   23  5.400617 0.714024 SUCCESS  92
101110100   11   26   16   24   27   26   22   35 16.110127 0.040831 SUCCESS  93
101111000   26   31   22   30   23   25   32   21  6.563716 0.584349 SUCCESS  94
101111100   27   21   21   25   29   19   27   27  3.985967 0.858387 SUCCESS  95
110000000   26   27   25   24   21   19   23   19  3.459031 0.902346 SUCCESS  96
110000010   25   18   27   27   30   26   29   23  4.741285 0.784836 SUCCESS  97
110000100   23   20   16   18   17   34   31   30 15.025804 0.058646 SUCCESS  98
110001000   29   34   26   24   21   23   20   21  6.799381 0.558425 SUCCESS  99
110001010   21   30   27   28   22   25   33   25  6.063921 0.640072 SUCCESS 100
110010000   20   25   23   20   21   35   22   19  8.466908 0.389239 SUCCESS 101
110010010   19   22   20   17   21   14   18   34 15.327666 0.053079 SUCCESS 102
110010100   25   29   25   20   27   24   26   28  2.699078 0.951801 SUCCESS 103
110011000   21   27   21   33   19   27   35   21 11.172419 0.192120 SUCCESS 104
110011010   28   38   16   28   29   25   26   25 12.961751 0.113172 SUCCESS 105
110100000   26   32   20   29   24   28   30   34 10.064927 0.260498 SUCCESS 106
110100010   22   36   28   26   26   21   33   24 10.343621 0.241732 SUCCESS 107
110100100   20   23   31   28   16   28   17   29 10.052349 0.261371 SUCCESS 108
110101000   20   25   26   27   30   25   19   25  3.825105 0.872548 SUCCESS 109
110101010   34   21   28   21   24   29   22   20  7.401120 0.494036 SUCCESS 110
110101100   20   18   18   31   23   29   33   24 10.256239 0.247500 SUCCESS 111
110110000   19   18   13   25   25   19   40   32 22.499556 0.004070 FAILURE 112
110110010   21   24   25   17   25   32   14   22 10.118547 0.256804 SUCCESS 113
110110100   16   20   34   32   19   22   27   28 12.476519 0.131175 SUCCESS 114
110111000   37   18   25   23   21   23   22   23  9.459216 0.305049 SUCCESS 115
110111010   11   26   24   25   30   23   26   24  9.263931 0.320523 SUCCESS 116
110111100   28   29   20   27   28   20   33   18  8.791278 0.360208 SUCCESS 117
111000000   21   27   25   23   21   21   25   20  2.687824 0.952397 SUCCESS 118
111000010   20   24   14   20   10   30   27   20 17.446002 0.025786 SUCCESS 119
111000100   30   26   26   22   25   29   27   25  3.004912 0.934049 SUCCESS 120
111000110   26   27   18   25   25   18   22   24  4.145504 0.843763 SUCCESS 121
111001000   19   17   23   19   22   27   24   23  5.491309 0.704003 SUCCESS 122
111001010   31   25   31   18   29   23   27   31  8.555613 0.381158 SUCCESS 123
111001100   28   21   24   27   21   25   31   23  3.766189 0.877579 SUCCESS 124
111010000   17   21   22   27   26   17   27   29  6.950312 0.542003 SUCCESS 125
111010010   19   22   27   25   26   23   18   35  8.468232 0.389117 SUCCESS 126
111010100   25   24   32   22   40   30   19   31 17.436734 0.025869 SUCCESS 127
111010110   24   20   26   34   26   23   32   23  7.563305 0.477246 SUCCESS 128
111011000   19   34   27   25   19   17   34   24 12.908792 0.115027 SUCCESS 129
111011010   21   27   25   28   22   26   23   24  1.782898 0.986959 SUCCESS 130
111011100   27   23   22   29   21   27   17   25  4.620805 0.797229 SUCCESS 131
111100000   19   24   31   24   26   17   19   23  6.839761 0.554016 SUCCESS 132
111100010   29   26   26   28   22   28   29   33  6.488912 0.592638 SUCCESS 133
111100100   20   25   14   23   24   24   22   28  6.305544 0.613048 SUCCESS 134
111100110   29   19   18   23   23   22   28   25  4.840582 0.774471 SUCCESS 135
111101000   26   21   27   25   27   10   28   25 10.534933 0.229468 SUCCESS 136
111101010   29   23   34   27   34   26   17   26 11.614622 0.169244 SUCCESS 137
111101100   18   29   33   19   19   29   22   27  9.663105 0.289472 SUCCESS 138
111101110   26   28   17   27   18   23   17   25  7.415684 0.492518 SUCCESS 139
111110000   22   22   27   22   18   23   22   20  3.898585 0.866156 SUCCESS 140
111110010   30   28   23   28   26   24   27   29  3.810542 0.873800 SUCCESS 141
111110100   28   14   27   23   24    8   23   20 17.802147 0.022760 SUCCESS 142
111110110   21   23   30   21   22   25   12   31 11.008910 0.201195 SUCCESS 143
111111000   27   24   29   26   16   22   25   26  4.655228 0.793710 SUCCESS 144
111111010   20   15   30   25   32   17   14   23 15.337596 0.052904 SUCCESS 145
111111100   28   24   27   28   18   22   25   28  3.935656 0.862882 SUCCESS 146
111111110   26   26   30   27   17   14   18   30 11.797328 0.160478 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   24   13   34   27   30   15   27   21 15.551416 0.049270 SUCCESS   0
000000011   24   19   29   28   25   19   21   18  6.161894 0.629103 SUCCESS   1
000000101   28   29   25   18   17   20   22   28  7.128385 0.522847 SUCCESS   2
000000111   18   20   30   30   20   26   22   15 10.127153 0.256215 SUCCESS   3
000001001   27   22   20   26   23   20   35   28  7.672532 0.466094 SUCCESS   4
000001011   27   29   26   26   22   18   25   36  9.097113 0.334170 SUCCESS   5
000001101   28   25   23   23   33   23   24   24  3.961473 0.860583 SUCCESS   6
000001111   20   18   22   24   22   29   30   29  6.171824 0.627992 SUCCESS   7
000010001   32   22   19   22   25   19   20   26  6.348572 0.608248 SUCCESS   8
000010011   27   24   25   26   19   24   36   26  7.469966 0.486876 SUCCESS   9
000010101   23   26   18   22   29   29   19   21  5.687917 0.682143 SUCCESS  10
000010111   23   29   20   22   27   21   30   34  8.054494 0.428165 SUCCESS  11
000011001   25   26   24   18   30   24   27   22  3.731766 0.880477 SUCCESS  12
000011011   25   24   26   21   24   24   27   23  1.003086 0.998229 SUCCESS  13
000011101   20   21   17   26   23   26   22   22  4.415591 0.817817 SUCCESS  14
000011111   21   20   24   23   26   24   30   32  5.291391 0.726026 SUCCESS  15
000100011   28   20   26   22   23   21   21   25  2.798375 0.946366 SUCCESS  16
000100101   30   29   21   38   29   27   24   21 12.233573 0.141083 SUCCESS  17
000100111   25   27   33   19   18   25   31   27  8.554289 0.381277 SUCCESS  18
000101001   24   26   29   19   16   20   27   24  6.348572 0.608248 SUCCESS  19
000101011   27   28   22   15   27   22   19   24  6.594167 0.580983 SUCCESS  20
000101101   24   22   20   33   29   25   28   28  6.216176 0.623031 SUCCESS  21
000101111   25   26   24   22   26   25   25   22  0.757491 0.999365 SUCCESS  22
000110011   24   31   21   17   21   18   20   22  7.948578 0.438509 SUCCESS  23
000110101   26   27   18   25   26   28   24   27  3.096928 0.928128 SUCCESS  24
000110111   25   17   22   21   19   25   20   23  5.219897 0.733835 SUCCESS  25
000111001   27   25   34   23   20   23   19   28  6.977453 0.539067 SUCCESS  26
000111011   20   29   29   20   24   23   14   21  8.593346 0.377752 SUCCESS  27
000111101   26   23   26   14   21   21   32   25  8.323258 0.402547 SUCCESS  28
000111111   14   26   26   29   23   18   24   25  7.534840 0.480173 SUCCESS  29
