		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 12.198242	M = 12500	N = 8	m = 10	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
0100110011   9   13   13   11    7   14   12   13   3.664306 0.886071 SUCCESS 112
0100110111   8   10   10   13   15    9   15   12   4.498993 0.809534 SUCCESS 113
0100111011   3    8   14   13   12   17    8   12  12.260118 0.139970 SUCCESS 114
0100111111  16   12   11   16   15   22   10   12  11.616985 0.169128 SUCCESS 115
0101000011  14    9   11   19    9   19   12   18  12.634423 0.125062 SUCCESS 116
0101000111  12   10   18   13   10   14   13    8   5.468991 0.706473 SUCCESS 117
0101001011  15   16   11    9    8   15   11   11   5.201304 0.735860 SUCCESS 118
0101001111  10   14   15   11   16   14   13   12   2.983677 0.935378 SUCCESS 119
0101010011  13   11   12    7   11   12   16   13   3.815430 0.873380 SUCCESS 120
0101010111  10   13   12   15   10    9    7    9   5.481870 0.705048 SUCCESS 121
0101011011  13   17   14   12   15   13    9   19   7.676674 0.465674 SUCCESS 122
0101011111  12   11   15   11   13    7   12   12   3.213868 0.920228 SUCCESS 123
0101100011   7   15    9   10    8    9   23   10  16.635054 0.034142 SUCCESS 124
0101100111  11   13    9   17    6   10   16   13   7.821929 0.451055 SUCCESS 125
0101101111  12   19   16   15   15    8   15   12   8.511361 0.385176 SUCCESS 126
0101110011  13   15   15    8   16   12   11    7   6.420241 0.600267 SUCCESS 127
0101110111  12   13   11   11    9   14   14    9   2.546118 0.959546 SUCCESS 128
0101111011   9   12   18    8   13    9   12   12   6.051805 0.641429 SUCCESS 129
0101111111  14   10   16   11    8   11    4   13   9.255244 0.321224 SUCCESS 130
0110000111  13   21   10    7   14   19   10    8  15.185926 0.055629 SUCCESS 131
0110001111   7   13   15    7   13    7   22    7  17.803616 0.022748 SUCCESS 132
0110010111  17    7   11   15    7   17   13   16  10.395114 0.238382 SUCCESS 133
0110011111  10   11    7   13   17   13   17   12   6.738303 0.565113 SUCCESS 134
0110100111  11    9   13   10   17   13   16   12   4.618490 0.797465 SUCCESS 135
0110101111  19    9   22   11    7   14   10    4  21.394239 0.006171 FAILURE 136
0110110111  14   16   11   22   13   12   13   14   9.997985 0.265167 SUCCESS 137
0110111111   7   15   16   10   18    9   15    9   9.692803 0.287252 SUCCESS 138
0111001111  13   12    8   13   14   18    8    6   9.340180 0.314416 SUCCESS 139
0111011111   8   14   10   10    9   13   11   12   3.579370 0.892943 SUCCESS 140
0111111111  13    9   16   12    6   13    7   10   8.036307 0.429932 SUCCESS 141
1000000000  15   22   16   17   12   11   15   11  12.703546 0.122465 SUCCESS 142
1000100000  15   13   10   13    8   10   10   17   5.368242 0.717590 SUCCESS 143
1000110000   8   13    5    6    7   10   13   17  13.693433 0.090114 SUCCESS 144
1001000000  13   10   18   11   13   21   10   15  10.965049 0.203687 SUCCESS 145
1001001000  21   15   13   11   11   12   11   11   7.657926 0.467578 SUCCESS 146
1001010000   7   10    9   15   10   12    8   18   8.855181 0.354660 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 12.198242	M = 12500	N = 8	m = 10	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
0000000001  12   12   11   16   10    7   11    7   6.366932 0.606202 SUCCESS   0
0000000011  13    9    5   15   10   14   15   10   7.620430 0.471397 SUCCESS   1
0000000101  10   19   15   14   16   14   11   14   7.059299 0.530249 SUCCESS   2
0000000111   8    5    4   19   14   11   16    8  18.336055 0.018843 SUCCESS   3
0000001001  11   13   13   19   13    7    9   15   7.906865 0.442620 SUCCESS   4
0000001011  11   22   11    6   18   14   11   16  15.872423 0.044243 SUCCESS   5
0000001101  15   11   16   11   10   10   13   11   3.081492 0.929140 SUCCESS   6
0000001111   7   13    3   15   10   18   16    4  20.055805 0.010127 SUCCESS   7
0000010001  11   20   12   15   10    8    7   13  10.042491 0.262056 SUCCESS   8
0000010011  14   12   13   12    9    9   11   16   3.364992 0.909411 SUCCESS   9
0000010101  11    5   10   17   13   12   10   11   7.352743 0.499096 SUCCESS  10
0000010111  16   15   13    9   18    9   16   20  12.719359 0.121877 SUCCESS  11
0000011001  11   13   10    9   14   13    9   13   2.662681 0.953713 SUCCESS  12
0000011011  10   14   11   11   14    9   11   14   2.429555 0.964935 SUCCESS  13
0000011101  13    7   18    9   13   13   12   12   6.086366 0.637558 SUCCESS  14
0000011111  10   13   10   18   12   14   15    6   7.806116 0.452635 SUCCESS  15
0000100011  20   20   10   10   13    8   12    7  14.751301 0.064166 SUCCESS  16
0000100101   7   13   13   14    9   12   10   10   4.297494 0.829335 SUCCESS  17
0000100111  11   11   12    9    9   10   10   12   2.760496 0.948477 SUCCESS  18
0000101001  13   14   18   12    9   12   10   15   5.053115 0.751884 SUCCESS  19
0000101011  10    6   16   13   17    9    7    7  12.159369 0.144234 SUCCESS  20
0000101101  10   13   12    9   12   14   10   11   2.111494 0.977402 SUCCESS  21
0000101111  10   16   13   12   15   15   16   17   6.108049 0.635130 SUCCESS  22
0000110001  15   10   10    7   12   10    9   10   5.381121 0.716172 SUCCESS  23
0000110011   9    7   17   13   12   16   17    8   9.692803 0.287252 SUCCESS  24
0000110101  13   15   20   10   11    8   12   10   8.190365 0.415099 SUCCESS  25
0000110111  17   13   13   13   15   14   10   15   4.070238 0.850731 SUCCESS  26
0000111001  19   11   13   12   10   14   12   13   4.769614 0.781892 SUCCESS  27
0000111011  14    5   14    9   13    8   15    8   9.371807 0.311908 SUCCESS  28
0000111101  13   13    8   12   16   14   18   11   5.988551 0.648514 SUCCESS  29
0000111111   7   15    7   17   10   15   17    7  12.329241 0.137107 SUCCESS  30
0001000011   5   13   12    8    9   13   16   11   8.086681 0.425049 SUCCESS  31
0001000101  12   13   12   10   10    9   11   10   2.243870 0.972608 SUCCESS  32
0001000111  19   16   11   12   19   10   10    6  13.066113 0.109595 SUCCESS  33
0001001001   9   14   11   14   15   17   16   17   7.226236 0.512432 SUCCESS  34
0001001011  19   15   13   17   19   12   13    9  11.267297 0.187009 SUCCESS  35
0001001101  10   13   11   17    9   10   13   18   6.621740 0.577938 SUCCESS  36
0001001111  11    9    8   11   12   14    8   11   4.429870 0.816408 SUCCESS  37
0001010011  12   14   21    9   16    7    9   20  16.990611 0.030207 SUCCESS  38
0001010101  16   18    7   10   10   12   11    8   8.672430 0.370678 SUCCESS  39
0001010111   6    7   19   12   18   13    8    9  14.515241 0.069286 SUCCESS  40
0001011001  11   10   12   15   13   13    9   15   2.797991 0.946388 SUCCESS  41
0001011011  14   11    6    8   10   15    8   12   7.601682 0.473313 SUCCESS  42
0001011101   9   12   17   12   14   12   15   18   6.523925 0.588755 SUCCESS  43
0001011111   6   13   18   19   16   12   22   18  21.970043 0.004972 FAILURE  44
0001100101  19   12   12   13    9   13    9   13   5.736678 0.676700 SUCCESS  45
0001100111   8   10   10   15   12   15   13   10   4.048555 0.852716 SUCCESS  46
0001101001  19   17   13   13   11    7   13   19  12.183986 0.143182 SUCCESS  47
0001101011  12   15   19   13    9   14   11   15   6.473550 0.594343 SUCCESS  48
0001101101   8   13   18    4   14    8   10   13  12.143556 0.144913 SUCCESS  49
0001101111  13   10    8   12   19   11   13   12   5.969803 0.650614 SUCCESS  50
0001110011  15   11   12   16   20    6    8   11  11.862990 0.157422 SUCCESS  51
0001110101  12   11   22   14    8    7   12    9  12.996991 0.111953 SUCCESS  52
0001110111  16   10    7    9   11   11   11    7   7.333996 0.501063 SUCCESS  53
0001111001   8   15   12   12   15   10   17    2  13.797117 0.087209 SUCCESS  54
0001111011  10    9    8   16   16    9   18   12   8.807740 0.358774 SUCCESS  55
0001111101   6   22   12   17   12   12   12   10  13.566926 0.093775 SUCCESS  56
0001111111   8   12   10   10   14   12   14    9   3.680119 0.884770 SUCCESS  57
0010000011  11   16   14    6   12   10    4   12  10.823869 0.211880 SUCCESS  58
0010000101  10   11   16   10   15   17    9   19   9.428050 0.307482 SUCCESS  59
0010000111   7    9   11    9    8   12   13    8   7.082122 0.527799 SUCCESS  60
0010001011  12   10    9    8   11   15    7    9   6.615871 0.578586 SUCCESS  61
0010001101  15   15   11   13   10    7   14   13   4.467366 0.812689 SUCCESS  62
0010001111  14   15    8   11   18   10   14    4  11.611116 0.169416 SUCCESS  63
0010010011   9    9    9   13   10   13   13   18   5.935242 0.654486 SUCCESS  64
0010010101   9   14    7   10    9   15   12   14   5.566806 0.695628 SUCCESS  65
0010010111  10    8    8   19   20   25   14   10  26.641358 0.000815 FAILURE  66
0010011011   5   11   13   16    5    9   13   14  11.208119 0.190183 SUCCESS  67
0010011101  10    7   20    8    9   16   11   18  14.200114 0.076696 SUCCESS  68
0010011111  14    7    7   15   10   14   13   11   6.284931 0.615349 SUCCESS  69
0010100011  14   15    9    6    9   11    8    4  13.041497 0.110430 SUCCESS  70
0010100111  11   16   19   15   18    9   11   12   9.629549 0.291995 SUCCESS  71
0010101011  12   15    7   11    6   13   15   10   7.352743 0.499096 SUCCESS  72
0010101101  15   13    9   12   13   12   10    8   3.497368 0.899394 SUCCESS  73
0010101111  12    5   16   12   13   15    9   13   7.154179 0.520093 SUCCESS  74
0010110011  11   14   13   13   15   11    6   12   4.483180 0.811114 SUCCESS  75
0010110101   9   18   14    7   20   12   14    9  12.398363 0.134295 SUCCESS  76
0010110111  20   14    7   13    9   14   12   16   9.995051 0.265373 SUCCESS  77
0010111011  11   10   14   15   14   12   16   13   2.983677 0.935378 SUCCESS  78
0010111101  17   14    7   10   13    7   19   14  11.295989 0.185485 SUCCESS  79
0010111111   8   15    9   17   10   18   20   16  14.404548 0.071812 SUCCESS  80
0011000101  15   11   11   12   12   11   13   17   2.999490 0.934390 SUCCESS  81
0011000111  11   15    8   20   14   11   13   13   7.824864 0.450762 SUCCESS  82
0011001011  15   10   15    8    9   14   14   13   4.634304 0.795851 SUCCESS  83
0011001101  10   13   18   13   12   11   17   10   5.771239 0.672839 SUCCESS  84
0011001111  11    5   15   14    9   14   20   12  11.579489 0.170975 SUCCESS  85
0011010101   9   23   18   12   15   11   11    9  15.154299 0.056214 SUCCESS  86
0011010111  13   18   16   16   10   16   15   14   7.811985 0.452048 SUCCESS  87
0011011011  10   11   16   11   17   10   14   16   5.654676 0.685849 SUCCESS  88
0011011101  14   15   16   15   15   20    9   10   9.780673 0.280759 SUCCESS  89
0011011111  13    3   12   11   19   11   16   20  17.507237 0.025240 SUCCESS  90
0011100101  20   15   14   10   12   13   12   14   6.741237 0.564791 SUCCESS  91
0011101011  15    7   18   10   10    9   11   11   7.620430 0.471397 SUCCESS  92
0011101101   8    6   12   10   16   14   13   17   8.540054 0.382567 SUCCESS  93
0011101111  12    8   10   12   12   10   11   14   2.678494 0.952888 SUCCESS  94
0011110101  16   13   15    9    9   10   13   12   4.083117 0.849548 SUCCESS  95
0011110111  12   14   10   17    5   11   16   13   8.306928 0.404077 SUCCESS  96
0011111011  10   17   13   15   12   12   14    6   6.520991 0.589080 SUCCESS  97
0011111101  14    8    8   13    7   11   11   11   5.881933 0.660455 SUCCESS  98
0011111111  17   10    8   14   11   15   16   12   6.054739 0.641100 SUCCESS  99
0100000011  13   16   14   15   16    8   13    7   7.172927 0.518095 SUCCESS 100
0100000111  16   18   14    6   13   10    8   12   9.425116 0.307712 SUCCESS 101
0100001011  11   10   15   12   17   20   11   15   8.961799 0.345529 SUCCESS 102
0100001111  15   16   11    8   11   13   15    7   6.536804 0.587328 SUCCESS 103
0100010011   6   10    7   12   10   10   10   15   7.734059 0.459870 SUCCESS 104
0100010111  16   10   13    9    9    9   15   12   4.883243 0.769979 SUCCESS 105
0100011011   9   19   12    6   12    6   12   12  11.141931 0.193786 SUCCESS 106
0100011111  10   17    8   11   12   12    8    8   6.867744 0.550967 SUCCESS 107
0100100011   7    9   11   12    8   14   13   14   5.299119 0.725180 SUCCESS 108
0100100111  11    7   14   16   10   14   13   19   8.442239 0.391505 SUCCESS 109
0100101011  14   13    8    8   14   12    8   15   5.667555 0.684414 SUCCESS 110
0100101111  13   12   11   19   12   11   18   17   8.895611 0.351179 SUCCESS 111
0100110011  11   10   14    9    9    9   15   15   4.665931 0.792612 SUCCESS 112
0100110111   7   13   14   13   15   14   11   19   7.541363 0.479501 SUCCESS 113
0100111011   7    6    9   13   12   16    8   14   9.321432 0.315910 SUCCESS 114
0100111111  18    8    4   14   13   12   11   13  10.392179 0.238571 SUCCESS 115
0101000011  12    8   11    4   12   14    8    9   9.803496 0.279090 SUCCESS 116
0101000111  14   20   11    6    7   13   11    7  13.362492 0.099971 SUCCESS 117
0101001011  12   13   17   19    7    7    9   10  11.611116 0.169416 SUCCESS 118
0101001111  12   12   14   14   15   12    6   16   5.620115 0.689699 SUCCESS 119
0101010011  12   13   16   13    9   16    9   14   4.501927 0.809240 SUCCESS 120
0101010111  11   15    9    8    8   16   15   12   6.436055 0.598509 SUCCESS 121
0101011011  13    5   16    7    8   14   11    7  11.957870 0.153094 SUCCESS 122
0101011111  13   13   11   11    9   20   11   19  10.262738 0.247067 SUCCESS 123
0101100011  13   20   14   12   14   10    9   11   7.056364 0.530564 SUCCESS 124
0101100111  16   13   11    6   11   20    7   10  12.445804 0.132394 SUCCESS 125
0101101111  15   11   13   15   13   13   11   10   2.114428 0.977301 SUCCESS 126
0101110011   9    9   12   17   15   14    9    7   7.670805 0.466269 SUCCESS 127
0101110111  16    8   12   13   14   18   12   13   5.871989 0.661569 SUCCESS 128
0101111011  12    9    8   14   20    6   12   17  12.814240 0.118403 SUCCESS 129
0101111111  10   13   13   14    9   17    8   16   6.237490 0.620648 SUCCESS 130
0110000111  17    5   14    8   14   19   13   10  12.581114 0.127098 SUCCESS 131
0110001111   9   11   11   18   17   10   16   10   7.840677 0.449186 SUCCESS 132
0110010111   8   11   12    8   14   11   18    6   9.472556 0.304011 SUCCESS 133
0110011111  14    9   11   12    8   22   12   13  10.795177 0.213577 SUCCESS 134
0110100111  13    9   13    9   13   10   10   13   2.728869 0.950204 SUCCESS 135
0110101111  15   19   10   10   18   12   11   16   9.462611 0.304784 SUCCESS 136
0110110111   5    9   14   13   12   16   14   11   7.103804 0.525476 SUCCESS 137
0110111111  12    4   12   15   17   10   16   17  11.730613 0.163634 SUCCESS 138
0111001111   7    9    7   15    8    6    9   10  11.954936 0.153226 SUCCESS 139
0111011111  18    6    9   12   10   15   16   17  11.062864 0.198163 SUCCESS 140
0111111111  11    3    7    9   10   18   15   20  19.239865 0.013628 SUCCESS 141
1000000000  12   12   11   16   10    7   11    7   6.366932 0.606202 SUCCESS 142
1000100000   7    8   14   13   14   10    9   15   6.234556 0.620976 SUCCESS 143
1000110000  20   26   16   13   12   17   12   14  24.442478 0.001931 FAILURE 144
1001000000   9   17   13   13   15   12   13   13   3.651427 0.887125 SUCCESS 145
1001001000  10   10   14   16    9    6   12   11   6.467681 0.594995 SUCCESS 146
1001010000  15   16   11   15    7   20    6    6  16.386115 0.037175 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 12.198242	M = 12500	N = 8	m = 10	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
0000000001  18   11   12   16   15   14   12   12   5.071862 0.749868 SUCCESS   0
0000000011  10    5    6   11   10   14   14   13   9.053745 0.337782 SUCCESS   1
0000000101  14   18   11   11   13    7    8   12   7.103804 0.525476 SUCCESS   2
0000000111  11    9    7   12   15   11   17   14   6.202929 0.624512 SUCCESS   3
0000001001  13   12   12   15    6   19   11   10   8.306928 0.404077 SUCCESS   4
0000001011   8   12   12   14   10    5   14   10   7.151245 0.520406 SUCCESS   5
0000001101  16   14   16    7   11   13   13   10   5.569740 0.695302 SUCCESS   6
0000001111  18   11    7   15   11   14   17   11   8.275301 0.407050 SUCCESS   7
0000010001   6    9   11   12   16   14    7   12   7.919744 0.441349 SUCCESS   8
0000010011  11   11   14   18   14   16   15   10   5.856175 0.663339 SUCCESS   9
0000010101  13   11   12   10   12    7   10   12   3.245495 0.918020 SUCCESS  10
0000010111   5    9   11   19   12    7   11   16  12.745117 0.120925 SUCCESS  11
0000011001  11   20   12   12   10    5   13   10  10.392179 0.238571 SUCCESS  12
0000011011  14   12   12    5   22   13   15   12  13.333800 0.100869 SUCCESS  13
0000011101  14   10   11   10    9   21   20   11  13.718050 0.089417 SUCCESS  14
0000011111  15   15   11   15   12   13   16   16   4.555237 0.803882 SUCCESS  15
0000100011  12    8   11   16   13   17    9   12   5.635929 0.687938 SUCCESS  16
0000100101  15    9    8   13   12   18   15   17   8.426425 0.392961 SUCCESS  17
0000100111  10   10    9   10   12   17   18    9   7.654992 0.467876 SUCCESS  18
0000101001  10   19   14    6   13   17   21   10  16.590548 0.034667 SUCCESS  19
0000101011   8   13   11    7   12    9    6   10   8.367247 0.398443 SUCCESS  20
0000101101   9   19   14   12   10   13   10   11   5.969803 0.650614 SUCCESS  21
0000101111   9    7    8   19   13    9    7   13  11.658556 0.167101 SUCCESS  22
0000110001  19   15    9   14   14   22   16   13  15.191795 0.055522 SUCCESS  23
0000110011  13   12   14   17   15   10   16   14   4.788362 0.779938 SUCCESS  24
0000110101  10   12   18   12   17   10   13   11   5.720864 0.678466 SUCCESS  25
0000110111  12    8   12    8   23    4   16   13  19.557927 0.012144 SUCCESS  26
0000111001   6    6   18   10   20    7   16    8  19.639928 0.011788 SUCCESS  27
0000111011  13   19    9   11    8    9   14   12   7.488054 0.485003 SUCCESS  28
0000111101  13   12   10    8   11   13   10    8   3.979433 0.858974 SUCCESS  29
0000111111  10   15   10   12   12    9    9   13   3.229681 0.919128 SUCCESS  30
0001000011  13    9    6   11   16   13   12   15   6.152554 0.630148 SUCCESS  31
0001000101  11   13   10   10   12   16    5   18   9.324366 0.315676 SUCCESS  32
0001000111  12   10   11    8   15   14   14   11   3.314617 0.913092 SUCCESS  33
0001001001  11   20   12   13   15    8    3   15  15.100990 0.057211 SUCCESS  34
0001001011  14    9   10   12   12   16   13   10   3.198055 0.921321 SUCCESS  35
0001001101  13   11   15   14   13   14   10    8   3.298804 0.914232 SUCCESS  36
0001001111  11   11   15   16   14   12   22   13  10.448423 0.234951 SUCCESS  37
0001010011  13   10   19   13   12    9   17   14   7.424800 0.491568 SUCCESS  38
0001010101  13   17   16   14    9    7   18   11   9.494238 0.302331 SUCCESS  39
0001010111   7   24   14   12   12   14    9   12  15.286675 0.053805 SUCCESS  40
0001011001  12   15   14   12   15   15   12    8   3.717615 0.881660 SUCCESS  41
0001011011   6   11   13   11    8   13   12    5   9.353059 0.313393 SUCCESS  42
0001011101  10   18   14   13   14   17   10   15   6.791612 0.559274 SUCCESS  43
0001011111  12   10    8   14   15   11    5   10   7.652057 0.468174 SUCCESS  44
0001100101  10   17    6   13    7    9   11   10   9.220683 0.324023 SUCCESS  45
0001100111   9   11    7   19   13   10   12   16   8.757366 0.363176 SUCCESS  46
0001101001  14   13    8   14   10   11    9    5   7.768620 0.456392 SUCCESS  47
0001101011   7   10   11   10   13    8   12   12   4.713371 0.787726 SUCCESS  48
0001101101  13   17   20    7   16   11   13   16  11.900485 0.155700 SUCCESS  49
0001101111  12    7   10   12   18   14   18   11   8.675364 0.370417 SUCCESS  50
0001110011  10   12   17   14   17   10   23    9  15.522735 0.049744 SUCCESS  51
0001110101  18   12   11   13    5   16   11   15   9.292740 0.318206 SUCCESS  52
0001110111  12   15   15   15   13   12   14    9   3.150614 0.924553 SUCCESS  53
0001111001  12    6   12    8   10    8   11   13   6.732434 0.565757 SUCCESS  54
0001111011  18   10   10   11   11   15    8   11   6.102180 0.635787 SUCCESS  55
0001111101  17   10   11   10    9    9   10   17   6.886492 0.548927 SUCCESS  56
0001111111   9   14   11   15   16    6    7   15   9.223617 0.323785 SUCCESS  57
0010000011   8   16    9    7    9   13   15   13   7.403118 0.493828 SUCCESS  58
0010000101   8   15   21   11   13   15   12   11   9.544613 0.298453 SUCCESS  59
0010000111  12   13    9   11    9   10    6   11   5.614246 0.690352 SUCCESS  60
0010001011  10   13   12    9   11   14    5   10   6.433120 0.598835 SUCCESS  61
0010001101  18   12   14   10    9   14   13    8   6.136741 0.631918 SUCCESS  62
0010001111   7   10   14   12   16   13   17   17   8.042176 0.429361 SUCCESS  63
0010010011   7   18   11    7   20    9    7   19  19.491739 0.012440 SUCCESS  64
0010010101  10    5    8   10    8   15    8   20  15.280806 0.053910 SUCCESS  65
0010010111  12    9    6    7    5   13   14   13  11.022433 0.200431 SUCCESS  66
0010011011  14   12   17   13   11    6    8   14   7.321117 0.502416 SUCCESS  67
0010011101  10    9   17   11   17   14   13   15   6.205863 0.624184 SUCCESS  68
0010011111  15   16   13   12    7    9   14   12   5.302054 0.724858 SUCCESS  69
0010100011  13   14   11    9   18   10    6   16   8.924303 0.348722 SUCCESS  70
0010100111  14   11   22   11   11   11   13   15   9.478425 0.303556 SUCCESS  71
0010101011  11    8   13   14    9    8   18   15   7.705366 0.462767 SUCCESS  72
0010101101  10   12   10   13   11   14   15   14   2.180616 0.974968 SUCCESS  73
0010101111  10   14   14   14   12   12   10   14   1.897116 0.984005 SUCCESS  74
0010110011  11   13   12   16   13   13   13   10   1.947491 0.982580 SUCCESS  75
0010110101  11   12    7   13   13   10    7   11   5.264558 0.728962 SUCCESS  76
0010110111  11   11   13    9   10   11   12    7   3.929058 0.863467 SUCCESS  77
0010111011   9   13   17   10   13   14   11   16   4.886177 0.769670 SUCCESS  78
0010111101   9   10   11   11   10   11   10   17   4.347869 0.824453 SUCCESS  79
0010111111   9    8   11   11   14   10    6   12   6.448934 0.597077 SUCCESS  80
0011000101  20   15   13   22   17   16   19    7  23.056604 0.003292 FAILURE  81
0011000111  18   13   15   17   17   17   13   18  12.155293 0.144408 SUCCESS  82
0011001011  13    8   10    9   10   12   10    8   5.063059 0.750816 SUCCESS  83
0011001101  16   17    7   13   12   10   12   10   6.253304 0.618881 SUCCESS  84
0011001111  10    9    7   15   14    9   11   14   5.683369 0.682651 SUCCESS  85
0011010101  13   12   13   14   13   14   20   15   6.441924 0.597856 SUCCESS  86
0011010111   8   14    9    9   17    8   16   13   8.105429 0.423240 SUCCESS  87
0011011011  13   15   12    8   13    9   14   18   6.171302 0.628050 SUCCESS  88
0011011101   6   13   11   18   15    8   11   12   8.439304 0.391775 SUCCESS  89
0011011111  10    7    6   11   18   10   19   13  13.113554 0.108002 SUCCESS  90
0011100101  19    9   16    7   11   11   13   17  10.395114 0.238382 SUCCESS  91
0011101011  15   12   13   13   11   14   18   15   4.621425 0.797166 SUCCESS  92
0011101101  17   11   20   14   17   19   10   10  13.988671 0.082061 SUCCESS  93
0011101111  11   12   16   10    9   12   13   13   2.697242 0.951898 SUCCESS  94
0011110101  12   13   16   17    8   13   18   13   7.575925 0.475951 SUCCESS  95
0011110111  16   11   15   13    9    8   15    8   6.486429 0.592913 SUCCESS  96
0011111011  22   14   11   14    8   11   14   17  12.467486 0.131533 SUCCESS  97
0011111101  12   10   14   18    9   17    8   13   7.790302 0.454218 SUCCESS  98
0011111111  12   16   11   12   10    7    6   21  13.664741 0.090933 SUCCESS  99
0100000011  17   15   17   13    8   15   19    8  12.017048 0.150445 SUCCESS 100
0100000111  13   15   14    8   12   19   19   11  10.297299 0.244776 SUCCESS 101
0100001011  11   18   16   14   16   13   11   14   6.057674 0.640772 SUCCESS 102
0100001111  10   12    8    8    5   15   10   13   8.786058 0.360664 SUCCESS 103
0100010011  18   13   14   13   18   10   13   14   6.725424 0.566526 SUCCESS 104
0100010111   8   14   13    9    9   17    5   10  10.156119 0.254239 SUCCESS 105
0100011011  14   13   15   13   13   13   14   11   1.531614 0.992170 SUCCESS 106
0100011111   8   12   13   12   15   10   12   19   6.454802 0.596425 SUCCESS 107
0100100011   8   12   20   13    5   11   13   16  12.313427 0.137758 SUCCESS 108
0100100111   8   19   16    8    7   15    9   16  12.981177 0.112499 SUCCESS 109
0100101011  11   10    6   12   11   17   10   11   6.300744 0.613584 SUCCESS 110
0100101111  15    9    7   10    9    9   10   10   6.682059 0.571292 SUCCESS 111
0100110011  14   17   12    8   12   13   14    7   6.253304 0.618881 SUCCESS 112
0100110111  13    9   11   15   12    9    6   12   5.749557 0.675262 SUCCESS 113
0100111011   7   10   21   16   17   15   18   12  15.724234 0.046502 SUCCESS 114
0100111111  15   15   12   11    7    9    9   14   5.667555 0.684414 SUCCESS 115
0101000011  10   10    7    9   12    6   18   14  10.206494 0.250831 SUCCESS 116
0101000111  12   12   13   10   16    9   10   20   8.007614 0.432727 SUCCESS 117
0101001011  12   11   10   14    9   13    8   11   3.295869 0.914442 SUCCESS 118
0101001111  16   13   17   14    8    9   11   18   8.709926 0.367354 SUCCESS 119
0101010011  18   18    8   11    8   13   14   11   9.125802 0.331795 SUCCESS 120
0101010111  13   11   18   11    6   13   15   15   7.673739 0.465971 SUCCESS 121
0101011011  13    7   11   10   14   11   20   14   8.574615 0.379440 SUCCESS 122
0101011111  10   12   20   12   11   12   15   13   6.322426 0.611164 SUCCESS 123
0101100011  15    7   11   23   13   20   15    7  20.814360 0.007657 FAILURE 124
0101100111  13    8   14   17   11   15    7   13   6.804491 0.557866 SUCCESS 125
0101101111  12   14   16   13   11   10   15    8   4.183866 0.840165 SUCCESS 126
0101110011   9   13   10   16    6   14    9   15   7.503868 0.483368 SUCCESS 127
0101110111   8   12   11   12   16   16   13   19   7.925613 0.440770 SUCCESS 128
0101111011   8   12   11   13   11   15    5   17   8.672430 0.370678 SUCCESS 129
0101111111  11    7   19   11    8    9   12   12   8.688243 0.369274 SUCCESS 130
0110000111  11   11   12   11   12   10   14   12   1.043681 0.997957 SUCCESS 131
0110001111  15    7   13   15   13   11   10   14   4.467366 0.812689 SUCCESS 132
0110010111  10   10   15    8   15   14   14   12   4.133491 0.844883 SUCCESS 133
0110011111  12   11    7   21   15    7   11   10  12.278866 0.139189 SUCCESS 134
0110100111  19   11   19   16   11   10   12   13   9.629549 0.291995 SUCCESS 135
0110101111  10   19   16   11   18    6   17   12  13.535299 0.094711 SUCCESS 136
0110110111  13   14   15    9   12   10   12   13   2.297179 0.970519 SUCCESS 137
0110111111  14    8   10   13   14    9   14   11   3.714680 0.881905 SUCCESS 138
0111001111  12   13   14   12   12   11   15   15   1.764740 0.987394 SUCCESS 139
0111011111   9    9   16   11    7   12   12   16   6.502243 0.591159 SUCCESS 140
0111111111  16   13   11   12    7    9   10   13   4.949431 0.762967 SUCCESS 141
1000000000  18   11   12   16   15   14   12   12   5.071862 0.749868 SUCCESS 142
1000100000  12   22   14   10    8    7   22    9  21.296424 0.006400 FAILURE 143
1000110000  14   14   16    7   12    9   13   15   5.569740 0.695302 SUCCESS 144
1001000000   9    8    6   15   13   16   11   11   7.686618 0.464665 SUCCESS 145
1001001000  11   14    9   18    9    5    6   10  12.842932 0.117369 SUCCESS 146
1001010000  22   18    6    7   19   13   13    9  21.113673 0.006852 FAILURE 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 12.198242	M = 12500	N = 8	m = 10	n = 100000
-------------------------------------------------------------------------------------
